,symbol,recommendation
0,ILPT,Strong Sell
0,ILMN,Strong Sell
0,IGT,Strong Sell
0,IGR,Strong Sell
0,IGMS,Strong Sell
0,ICMB,Strong Buy
0,IDEX,Strong Sell
0,IDE,Strong Buy
0,IDCC,Strong Sell
0,IDAI,Strong Buy
0,IDA,Strong Sell
0,ICUI,Strong Sell
0,ICU,Strong Sell
0,ICLR,Strong Sell
0,IGIC,Strong Buy
0,ICLK,Strong Sell
0,ICL,Strong Sell
0,ICHR,Strong Sell
0,ICG,Strong Sell
0,ICFI,Strong Sell
0,ICE,Strong Buy
0,ICD,Strong Buy
0,IDN,Strong Buy
0,IDR,Strong Buy
0,IDT,Strong Sell
0,IDXX,Strong Sell
0,IGI,Strong Sell
0,IGD,Strong Sell
0,IGC,Strong Buy
0,IGA,Strong Sell
0,IFS,Strong Sell
0,IFRX,Strong Buy
0,IFN,Strong Sell
0,IFIN,Strong Buy
0,IFF,Strong Sell
0,IFBD,Strong Sell
0,IEX,Strong Sell
0,IESC,Strong Buy
0,IEP,Strong Buy
0,IE,Strong Buy
0,IDYA,Strong Sell
0,IMPPP,Buy
0,IMRX,Strong Sell
0,ICCH,Strong Sell
0,INTZ,Strong Sell
0,INZY,Strong Sell
0,INVZ,Strong Buy
0,INVO,Strong Sell
0,INVH,Strong Sell
0,INVE,Strong Sell
0,INVA,Strong Sell
0,INUV,Strong Buy
0,INTU,Buy
0,IONM,Strong Buy
0,INTT,Strong Buy
0,INTR,Strong Buy
0,INTG,Strong Sell
0,INTE,Strong Buy
0,INTC,Strong Sell
0,INTA,Strong Sell
0,INSW,Strong Buy
0,IOBT,Strong Sell
0,IONQ,Strong Sell
0,IMTE,Strong Sell
0,IPDN,Strong Buy
0,IPWR,Strong Sell
0,IPW,Strong Sell
0,IPSC,Strong Sell
0,IPI,Strong Buy
0,IPHA,Strong Sell
0,IPGP,Strong Sell
0,IPG,Strong Sell
0,IPAR,Strong Sell
0,IONR,Strong Buy
0,IPA,Strong Sell
0,IP,Strong Sell
0,IOVA,Strong Sell
0,IOT,Strong Sell
0,IOSP,Strong Sell
0,IOR,Strong Buy
0,IONS,Strong Sell
0,INST,Strong Sell
0,INSP,Strong Buy
0,INSM,Strong Buy
0,INBS,Strong Sell
0,INDP,Strong Buy
0,INDO,Strong Buy
0,INDI,Strong Buy
0,INDB,Strong Sell
0,INCY,Strong Sell
0,INCR,Strong Sell
0,INBX,Strong Buy
0,INBKZ,Strong Buy
0,INSI,Strong Sell
0,INBK,Strong Sell
0,INAQW,Strong Sell
0,INAB,Strong Sell
0,IMXI,Strong Sell
0,IMVT,Buy
0,IMUX,Strong Buy
0,IMTX,Strong Sell
0,INDV,Strong Buy
0,INFA,Strong Buy
0,INFN,Strong Sell
0,INFU,Strong Sell
0,INSG,Strong Sell
0,INSE,Strong Buy
0,INOD,Strong Buy
0,INO,Strong Sell
0,INNV,Strong Sell
0,INN,Strong Buy
0,INMD,Strong Sell
0,INMB,Strong Sell
0,INM,Strong Sell
0,INLX,Strong Buy
0,INKT,Strong Buy
0,INGR,Strong Sell
0,INGN,Strong Sell
0,ING,Strong Buy
0,INFY,Strong Buy
0,ICCM,Strong Sell
0,ICCC,Strong Sell
0,HLIO,Strong Buy
0,HPI,Strong Sell
0,HQI,Strong Buy
0,HQH,Strong Sell
0,HPS,Strong Sell
0,HPQ,Strong Sell
0,HPP,Strong Sell
0,HPKEW,Strong Sell
0,HPK,Strong Buy
0,HPH,Strong Sell
0,HQY,Strong Sell
0,HPF,Strong Sell
0,HPE,Strong Buy
0,HPCO,Strong Sell
0,HP,Strong Buy
0,HOWL,Strong Sell
0,HOVR,Strong Buy
0,HOVNP,Strong Buy
0,HQL,Strong Sell
0,HR,Strong Sell
0,HSON,Strong Sell
0,HRTX,Strong Buy
0,HSIC,Strong Sell
0,HSHP,Strong Buy
0,HSDT,Strong Buy
0,HSCS,Strong Sell
0,HSBC,Strong Buy
0,HSAI,Strong Sell
0,HRZN,Strong Sell
0,HRTG,Strong Sell
0,HRB,Strong Sell
0,HRT,Strong Buy
0,HROWM,Strong Buy
0,HROWL,Strong Buy
0,HROW,Strong Buy
0,HRMY,Strong Sell
0,HRL,Strong Sell
0,HRI,Strong Sell
0,HOV,Strong Buy
0,HOUS,Strong Sell
0,HOUR,Strong Sell
0,HLVX,Strong Sell
0,HNI,Strong Sell
0,HMY,Strong Buy
0,HMST,Strong Sell
0,HMNF,Strong Sell
0,HMN,Strong Sell
0,HMC,Strong Sell
0,HLX,Strong Buy
0,HLTH,Strong Sell
0,HOTH,Strong Sell
0,HLT,Strong Sell
0,HLP,Strong Sell
0,HLNE,Strong Buy
0,HLN,Strong Sell
0,HLMN,Strong Sell
0,HLLY,Strong Sell
0,HLIT,Strong Sell
0,HNNA,Strong Buy
0,HNNAZ,Strong Sell
0,HNRA,Strong Buy
0,HNRG,Strong Buy
0,HOPE,Strong Sell
0,HOOK,Strong Buy
0,HOOD,Strong Sell
0,HONE,Strong Sell
0,HON,Strong Sell
0,HOMB,Strong Sell
0,HOLX,Strong Buy
0,HOLO,Strong Sell
0,HOLI,Strong Sell
0,HOG,Strong Sell
0,HOFV,Strong Sell
0,HOFT,Strong Sell
0,HNW,Strong Sell
0,HNVR,Strong Sell
0,HNST,Strong Sell
0,HSII,Strong Sell
0,HSPO,Strong Buy
0,ICAD,Sell
0,HYB,Strong Sell
0,HYT,Strong Sell
0,HYPR,Strong Sell
0,HYMCL,Strong Buy
0,HYMC,Strong Buy
0,HYLN,Strong Sell
0,HYI,Strong Buy
0,HYFM,Strong Sell
0,HY,Strong Buy
0,HYZN,Strong Sell
0,HXL,Strong Buy
0,HWM,Strong Buy
0,HWKN,Strong Buy
0,HWH,Strong Buy
0,HWCPZ,Strong Sell
0,HWC,Strong Sell
0,HWBK,Strong Buy
0,HYW,Buy
0,HZO,Strong Sell
0,HSPOU,Strong Buy
0,IBIO,Strong Sell
0,IBTX,Strong Sell
0,IBRX,Strong Buy
0,IBP,Strong Buy
0,IBOC,Strong Buy
0,IBN,Strong Sell
0,IBM,Strong Sell
0,IBKR,Strong Buy
0,IBEX,Strong Sell
0,IAC,Strong Sell
0,IBCP,Strong Sell
0,IAUX,Strong Sell
0,IAS,Strong Buy
0,IART,Strong Sell
0,IAG,Strong Buy
0,IAF,Strong Buy
0,IAE,Strong Sell
0,HVT,Strong Sell
0,HUYA,Strong Buy
0,HUT,Strong Sell
0,HTFC,Strong Buy
0,HTLF,Strong Sell
0,HTLD,Strong Sell
0,HTIBP,Strong Sell
0,HTIA,Strong Sell
0,HTHT,Strong Buy
0,HTH,Strong Sell
0,HTGC,Strong Buy
0,HTFB,Strong Sell
0,HUSA,Strong Buy
0,HTD,Strong Sell
0,HTCR,Strong Sell
0,HTBK,Strong Sell
0,HTBI,Strong Sell
0,HSY,Strong Sell
0,HSTM,Strong Sell
0,HST,Strong Sell
0,HTLFP,Strong Sell
0,HTOO,Strong Sell
0,HTOOW,Strong Buy
0,HTY,Strong Sell
0,HURN,Strong Sell
0,HURC,Strong Sell
0,HUN,Strong Sell
0,HUMA,Strong Sell
0,HUM,Strong Sell
0,HUIZ,Strong Sell
0,HUGE,Strong Sell
0,HUDI,Strong Sell
0,HUDAR,Strong Sell
0,HUDA,Strong Buy
0,HUBS,Strong Buy
0,HUBG,Strong Buy
0,HUBC,Strong Buy
0,HUBB,Strong Buy
0,HTZ,Strong Sell
0,MLP,Strong Sell
0,MLR,Strong Buy
0,MLSS,Strong Sell
0,PMM,Strong Sell
0,PNBK,Strong Buy
0,PMX,Strong Sell
0,PMVP,Strong Sell
0,PMTS,Strong Buy
0,PMT,Strong Sell
0,PMO,Strong Sell
0,PMN,Strong Buy
0,PML,Strong Sell
0,PNF,Strong Sell
0,PMGM,Strong Sell
0,PMF,Strong Sell
0,PMD,Strong Buy
0,PMCB,Strong Sell
0,PM,Strong Sell
0,PLYM,Strong Sell
0,PLYA,Strong Sell
0,PNC,Strong Sell
0,PNFP,Strong Sell
0,POWL,Strong Buy
0,POAI,Strong Sell
0,POST,Strong Sell
0,POR,Strong Sell
0,POOL,Strong Sell
0,POLA,Strong Sell
0,POET,Strong Sell
0,PODD,Strong Sell
0,POCI,Strong Sell
0,PNW,Strong Sell
0,PNFPP,Strong Buy
0,PNTG,Strong Buy
0,PNST,Strong Sell
0,PNRG,Strong Sell
0,PNR,Strong Sell
0,PNNT,Strong Buy
0,PNM,Strong Sell
0,PNI,Strong Sell
0,PLXS,Strong Buy
0,PLX,Strong Sell
0,PLUS,Strong Sell
0,PKG,Strong Sell
0,PLAY,Strong Buy
0,PLAO,Strong Buy
0,PLAG,Strong Sell
0,PLAB,Strong Sell
0,PL,Strong Sell
0,PKX,Strong Sell
0,PKOH,Strong Sell
0,PKE,Strong Sell
0,PLUR,Strong Sell
0,PKBK,Strong Sell
0,PK,Strong Buy
0,PJT,Strong Buy
0,PIXY,Strong Sell
0,PIRS,Strong Sell
0,PIPR,Strong Buy
0,PINS,Strong Sell
0,PLBC,Strong Sell
0,PLBY,Strong Buy
0,PLCE,Strong Sell
0,PLD,Strong Sell
0,PLUG,Strong Sell
0,PLTR,Strong Sell
0,PLTNU,Strong Sell
0,PLTN,Strong Sell
0,PLTK,Strong Sell
0,PLSE,Strong Sell
0,PLRX,Sell
0,PLPC,Strong Buy
0,PLOW,Strong Sell
0,PLNT,Strong Buy
0,PLMR,Strong Sell
0,PLMJ,Buy
0,PLMI,Strong Buy
0,PLL,Strong Sell
0,PLG,Strong Buy
0,POWI,Strong Sell
0,POWW,Strong Sell
0,PINC,Strong Sell
0,PRST,Strong Sell
0,PRU,Strong Sell
0,PRTS,Strong Sell
0,PRTH,Strong Sell
0,PRTG,Strong Sell
0,PRTC,Strong Sell
0,PRTA,Strong Sell
0,PRT,Strong Buy
0,PRSO,Strong Sell
0,PSA,Strong Sell
0,PRS,Strong Buy
0,PRQR,Strong Buy
0,PRPO,Strong Sell
0,PRPL,Strong Buy
0,PRPH,Strong Buy
0,PROV,Strong Buy
0,PROP,Strong Buy
0,PRVA,Strong Sell
0,PSEC,Strong Sell
0,POWWP,Strong Sell
0,PSQH,Strong Sell
0,PTA,Strong Sell
0,PT,Strong Buy
0,PSX,Strong Buy
0,PSTX,Strong Sell
0,PSTV,Strong Buy
0,PSTL,Strong Sell
0,PSTG,Strong Buy
0,PSO,Strong Sell
0,PSF,Strong Sell
0,PSNYW,Strong Buy
0,PSNY,Strong Buy
0,PSNL,Strong Sell
0,PSN,Strong Buy
0,PSMT,Strong Buy
0,PSHG,Strong Buy
0,PSFE,Strong Buy
0,PROK,Strong Sell
0,PROF,Strong Sell
0,PROC,Strong Buy
0,PPT,Strong Sell
0,PRCH,Strong Buy
0,PRAX,Strong Sell
0,PRAA,Strong Sell
0,PRA,Strong Sell
0,PR,Strong Buy
0,PPYA,Strong Buy
0,PPTA,Strong Buy
0,PPSI,Strong Sell
0,PRO,Strong Buy
0,PPL,Strong Sell
0,PPIH,Strong Buy
0,PPHP,Strong Sell
0,PPG,Strong Sell
0,PPC,Strong Buy
0,PPBT,Strong Buy
0,PPBI,Strong Sell
0,PRCT,Strong Sell
0,PRDO,Strong Sell
0,PRE,Strong Sell
0,PRFT,Strong Sell
0,PRMW,Strong Sell
0,PRME,Strong Sell
0,PRM,Strong Buy
0,PRLH,Strong Buy
0,PRLD,Strong Sell
0,PRLB,Strong Sell
0,PRKS,Strong Buy
0,PRK,Strong Sell
0,PRIM,Strong Buy
0,PRI,Strong Sell
0,PRH,Strong Buy
0,PRGS,Strong Sell
0,PRGO,Strong Sell
0,PRG,Strong Sell
0,PRFX,Strong Sell
0,PINE,Strong Sell
0,PIM,Strong Sell
0,PTCT,Strong Sell
0,PBR,Strong Buy
0,PCH,Strong Sell
0,PCG,Strong Buy
0,PCF,Strong Sell
0,PCB,Strong Sell
0,PCAR,Strong Sell
0,PBYI,Strong Buy
0,PBT,Strong Buy
0,PBPB,Strong Sell
0,PCM,Strong Buy
0,PBM,Strong Sell
0,PBI,Strong Sell
0,PBHC,Strong Sell
0,PBH,Strong Sell
0,PBFS,Strong Sell
0,PBF,Strong Buy
0,PBBK,Strong Sell
0,PCK,Strong Sell
0,PCN,Strong Buy
0,PDS,Strong Buy
0,PD,Strong Buy
0,PDM,Strong Sell
0,PDLB,Strong Sell
0,PDI,Strong Buy
0,PDFS,Strong Sell
0,PDEX,Strong Buy
0,PDD,Strong Sell
0,PDCO,Strong Sell
0,PCYO,Strong Buy
0,PCOR,Strong Sell
0,PCVX,Strong Sell
0,PCTY,Strong Sell
0,PCTTU,Strong Buy
0,PCT,Strong Sell
0,PCSA,Strong Buy
0,PCRX,Strong Sell
0,PCQ,Strong Sell
0,PBA,Strong Buy
0,PB,Strong Sell
0,PAYX,Strong Buy
0,PAC,Strong Buy
0,PAI,Strong Sell
0,PAHC,Strong Sell
0,PAGS,Strong Sell
0,PAGP,Strong Buy
0,PAG,Strong Sell
0,PACK,Strong Sell
0,PACB,Strong Sell
0,PAAS,Strong Buy
0,PAYS,Strong Buy
0,PAA,Strong Buy
0,OZKAP,Strong Buy
0,OZK,Strong Sell
0,OZ,Strong Buy
0,OXY,Strong Buy
0,OXSQZ,Strong Buy
0,OXSQG,Strong Buy
0,PALI,Strong Sell
0,PALT,Strong Buy
0,PAM,Strong Buy
0,PANL,Strong Buy
0,PAYO,Strong Sell
0,PAYC,Strong Buy
0,PAY,Strong Sell
0,PAXS,Strong Buy
0,PAX,Strong Sell
0,PAVS,Strong Sell
0,PAVM,Strong Sell
0,PATK,Strong Sell
0,PATH,Strong Sell
0,PASG,Strong Buy
0,PARR,Strong Buy
0,PARAA,Strong Buy
0,PARA,Strong Buy
0,PAR,Strong Sell
0,PANW,Strong Sell
0,PDO,Strong Sell
0,PDSB,Strong Sell
0,PIK,Strong Buy
0,PGNY,Strong Sell
0,PGYWW,Strong Sell
0,PGY,Strong Buy
0,PGSS,Strong Buy
0,PGRU,Strong Sell
0,PGRE,Strong Buy
0,PGR,Strong Buy
0,PGP,Strong Sell
0,PGEN,Strong Sell
0,PH,Strong Buy
0,PGC,Strong Sell
0,PG,Strong Sell
0,PFX,Strong Buy
0,PFTAU,Strong Sell
0,PFTA,Strong Sell
0,PFSI,Strong Sell
0,PFS,Strong Sell
0,PGZ,Strong Buy
0,PHAR,Strong Sell
0,PDT,Strong Sell
0,PHT,Strong Sell
0,PIII,Strong Sell
0,PII,Strong Sell
0,PI,Strong Sell
0,PHYT,Strong Buy
0,PHX,Strong Buy
0,PHVS,Strong Buy
0,PHUN,Strong Sell
0,PHR,Strong Sell
0,PHAT,Strong Buy
0,PHM,Strong Sell
0,PHK,Strong Buy
0,PHIO,Strong Buy
0,PHI,Strong Sell
0,PHGE,Strong Sell
0,PHG,Sell
0,PHD,Strong Sell
0,PFO,Strong Sell
0,PFN,Strong Buy
0,PFMT,Strong Sell
0,PEGR,Strong Buy
0,PEPG,Strong Sell
0,PEP,Strong Sell
0,PEO,Strong Buy
0,PENN,Strong Sell
0,PEN,Strong Buy
0,PEGY,Strong Buy
0,PEGRU,Sell
0,PEGA,Strong Sell
0,PFLT,Strong Buy
0,PEG,Buy
0,PED,Strong Sell
0,PECO,Strong Sell
0,PEBO,Strong Sell
0,PEBK,Strong Buy
0,PEB,Strong Buy
0,PDX,Strong Buy
0,PERF,Strong Sell
0,PERI,Strong Sell
0,PESI,Strong Buy
0,PET,Strong Buy
0,PFL,Strong Buy
0,PFIS,Strong Sell
0,PFIE,Strong Sell
0,PFH,Strong Buy
0,PFGC,Strong Sell
0,PFG,Strong Sell
0,PFE,Strong Sell
0,PFD,Strong Sell
0,PFC,Strong Sell
0,PFBC,Strong Sell
0,PEV,Strong Sell
0,PETZ,Strong Buy
0,PETV,Strong Buy
0,PETS,Strong Sell
0,PETQ,Strong Buy
0,PTC,Strong Sell
0,PTEN,Strong Buy
0,MLTX,Strong Sell
0,RLAY,Strong Sell
0,RLYB,Strong Sell
0,RLX,Strong Sell
0,RLTY,Strong Sell
0,RLMD,Strong Sell
0,RLJ,Strong Sell
0,RLI,Strong Sell
0,RLGT,Strong Sell
0,RL,Strong Sell
0,RMAX,Strong Sell
0,RKT,Strong Sell
0,RKLB,Strong Sell
0,RKDA,Strong Buy
0,RJF,Strong Sell
0,RIVN,Strong Sell
0,RIV,Strong Sell
0,RITM,Strong Sell
0,RM,Strong Buy
0,RMBI,Strong Buy
0,RNLX,Strong Sell
0,RMNI,Strong Sell
0,RNG,Strong Sell
0,RNAZ,Strong Sell
0,RNAC,Strong Sell
0,RNA,Strong Sell
0,RMTI,Strong Sell
0,RMT,Strong Sell
0,RMR,Strong Sell
0,RMMZ,Strong Buy
0,RMBL,Strong Sell
0,RMM,Strong Sell
0,RMI,Strong Sell
0,RMGC,Strong Sell
0,RMD,Strong Sell
0,RMCO,Sell
0,RMCF,Strong Buy
0,RMBS,Strong Sell
0,RIOT,Strong Sell
0,RIO,Strong Sell
0,RILYZ,Strong Buy
0,RGC,Strong Sell
0,RGP,Strong Sell
0,RGNX,Strong Sell
0,RGLS,Strong Sell
0,RGLD,Strong Buy
0,RGF,Strong Sell
0,RGEN,Strong Sell
0,RGCO,Strong Buy
0,RGA,Strong Buy
0,RILYT,Strong Buy
0,RFMZ,Strong Buy
0,RFM,Strong Buy
0,RFL,Strong Sell
0,RFIL,Strong Sell
0,RFI,Strong Sell
0,RFACU,Strong Sell
0,RF,Strong Sell
0,RGR,Strong Buy
0,RGS,Strong Sell
0,RGT,Strong Sell
0,RGTI,Strong Sell
0,RILYP,Strong Buy
0,RILYO,Strong Buy
0,RILYN,Strong Buy
0,RILYM,Strong Buy
0,RILYL,Strong Buy
0,RILYK,Strong Buy
0,RILYG,Strong Buy
0,RILY,Strong Buy
0,RIGL,Strong Sell
0,RIG,Strong Buy
0,RICK,Strong Sell
0,RHP,Strong Buy
0,RHI,Strong Sell
0,RHE,Strong Buy
0,RH,Strong Sell
0,RNGR,Strong Buy
0,RNP,Strong Sell
0,REYN,Strong Sell
0,RVMD,Buy
0,RVTY,Strong Sell
0,RVT,Strong Sell
0,RVSN,Strong Sell
0,RVSB,Strong Buy
0,RVPH,Strong Sell
0,RVP,Strong Sell
0,RVNC,Strong Sell
0,RVLV,Strong Sell
0,RWAY,Strong Buy
0,RUSHB,Strong Sell
0,RUSHA,Strong Sell
0,RUN,Strong Sell
0,RUM,Strong Sell
0,RTX,Strong Buy
0,RTO,Strong Buy
0,RTC,Strong Buy
0,RVYL,Strong Sell
0,RWAYL,Strong Buy
0,RNR,Strong Sell
0,RYAAY,Strong Buy
0,RZC,Strong Sell
0,RZB,Strong Buy
0,RYTM,Strong Sell
0,RYN,Strong Sell
0,RYI,Strong Buy
0,RYAN,Strong Sell
0,RYAM,Strong Sell
0,RY,Strong Buy
0,RWAYZ,Strong Buy
0,RXT,Strong Buy
0,RXST,Strong Buy
0,RXRX,Strong Sell
0,RXO,Strong Buy
0,RWT,Strong Sell
0,RWODU,Strong Sell
0,RWOD,Strong Sell
0,RSVRW,Strong Sell
0,RSVR,Strong Buy
0,RSSS,Strong Buy
0,ROIC,Strong Sell
0,ROST,Strong Sell
0,ROP,Strong Sell
0,ROOT,Strong Buy
0,ROL,Strong Sell
0,ROKU,Strong Sell
0,ROK,Strong Sell
0,ROIV,Strong Buy
0,ROG,Strong Sell
0,RSLS,Strong Sell
0,ROCL,Strong Buy
0,ROCK,Strong Sell
0,ROAD,Strong Buy
0,RNXT,Strong Sell
0,RNWWW,Strong Buy
0,RNW,Strong Sell
0,RNST,Strong Sell
0,RPAY,Strong Sell
0,RPD,Strong Buy
0,RPHM,Strong Buy
0,RPID,Strong Buy
0,RSKD,Strong Sell
0,RSI,Strong Buy
0,RSG,Strong Sell
0,RSF,Strong Sell
0,RS,Strong Buy
0,RRX,Strong Sell
0,RRR,Strong Buy
0,RRGB,Strong Sell
0,RRC,Strong Buy
0,RRBI,Strong Sell
0,RRAC,Strong Buy
0,RQI,Strong Sell
0,RPTX,Strong Sell
0,RPRX,Strong Sell
0,RPM,Strong Sell
0,REZI,Strong Sell
0,REXR,Strong Sell
0,PTGX,Strong Sell
0,QGEN,Strong Sell
0,QNCX,Strong Sell
0,QMCO,Strong Buy
0,QLYS,Strong Sell
0,QLI,Strong Buy
0,QLGN,Strong Sell
0,QIPT,Strong Sell
0,QH,Strong Buy
0,QFIN,Strong Buy
0,QNST,Strong Sell
0,QDRO,Strong Buy
0,QDEL,Strong Sell
0,QD,Strong Sell
0,QCRH,Strong Sell
0,QCOM,Strong Buy
0,QBTS,Strong Sell
0,PZZA,Strong Sell
0,QNRX,Strong Sell
0,QOMO,Strong Buy
0,QURE,Strong Sell
0,QSI,Strong Sell
0,QUBT,Strong Sell
0,QUAD,Strong Sell
0,QTWO,Strong Buy
0,QTTB,Strong Buy
0,QTRX,Strong Sell
0,QTI,Strong Buy
0,QSR,Strong Sell
0,QSG,Strong Sell
0,QOMOU,Strong Buy
0,QS,Strong Sell
0,QRVO,Strong Buy
0,QRTEP,Strong Sell
0,QRTEB,Strong Sell
0,QRTEA,Strong Sell
0,QRHC,Strong Buy
0,QQQX,Strong Sell
0,PZG,Strong Buy
0,PZC,Strong Sell
0,PYXS,Strong Buy
0,PTWO,Strong Buy
0,PVBC,Strong Sell
0,PUMP,Strong Buy
0,PULM,Strong Buy
0,PUK,Strong Sell
0,PUCK,Strong Buy
0,PUBM,Strong Buy
0,PTY,Strong Buy
0,PTVE,Strong Buy
0,PYT,Strong Buy
0,PTSI,Strong Sell
0,PTPI,Strong Sell
0,PTON,Strong Sell
0,PTN,Strong Buy
0,PTMN,Strong Buy
0,PTLO,Strong Sell
0,PTIX,Strong Sell
0,PVH,Strong Sell
0,PVL,Strong Buy
0,PW,Strong Sell
0,PWFL,Strong Sell
0,PYPL,Strong Sell
0,PYPD,Strong Buy
0,PYN,Strong Sell
0,PYCR,Strong Sell
0,PXSAP,Strong Sell
0,PXS,Strong Sell
0,PXMD,Strong Sell
0,PXLW,Strong Sell
0,PXD,Strong Buy
0,PX,Buy
0,PWUP,Strong Buy
0,PWSC,Strong Buy
0,PWR,Strong Buy
0,PWP,Strong Buy
0,PWOD,Strong Sell
0,QUIK,Strong Sell
0,QVCC,Strong Sell
0,REX,Strong Buy
0,RDW,Strong Buy
0,REE,Strong Sell
0,REBN,Strong Buy
0,REAX,Strong Buy
0,REAL,Strong Sell
0,RDZN,Strong Buy
0,RDY,Strong Buy
0,RDWR,Strong Sell
0,RDVT,Strong Buy
0,REFR,Strong Sell
0,RDUS,Strong Sell
0,RDNT,Strong Buy
0,RDN,Strong Sell
0,RDIB,Strong Sell
0,RDI,Strong Sell
0,RDHL,Strong Sell
0,RDFN,Strong Sell
0,REFI,Strong Buy
0,REG,Strong Sell
0,QVCD,Strong Sell
0,RENT,Strong Sell
0,REVG,Strong Buy
0,REVB,Strong Buy
0,RETO,Strong Buy
0,RES,Strong Buy
0,RERE,Strong Sell
0,REPX,Strong Sell
0,REPL,Strong Sell
0,RENEW,Strong Sell
0,REGN,Strong Sell
0,RENE,Strong Buy
0,RELY,Strong Buy
0,RELX,Strong Sell
0,RELL,Strong Sell
0,RELI,Strong Buy
0,REKR,Strong Buy
0,REI,Strong Buy
0,RDCM,Strong Sell
0,RCUS,Strong Sell
0,RCS,Sell
0,RARE,Strong Buy
0,RBCAA,Strong Buy
0,RBC,Buy
0,RBBN,Strong Sell
0,RBB,Strong Sell
0,RBA,Strong Sell
0,RAYA,Strong Buy
0,RAVE,Strong Buy
0,RAPT,Strong Sell
0,RCRT,Strong Buy
0,RANI,Strong Buy
0,RAND,Strong Sell
0,RAMP,Strong Buy
0,RAIL,Strong Buy
0,RACE,Strong Sell
0,RA,Strong Sell
0,R,Strong Sell
0,RBCP,Strong Sell
0,RBKB,Strong Sell
0,RBLX,Strong Buy
0,RBOT,Strong Sell
0,RCON,Buy
0,RCMT,Strong Sell
0,RCM,Strong Sell
0,RCL,Strong Sell
0,RCKY,Strong Buy
0,RCKT,Strong Sell
0,RCI,Strong Sell
0,RCG,Strong Buy
0,RCFA,Strong Buy
0,RCEL,Strong Sell
0,RCC,Strong Sell
0,RCB,Strong Buy
0,RCAT,Strong Sell
0,RC,Strong Sell
0,RBT,Strong Sell
0,OXSQ,Strong Buy
0,OXM,Strong Sell
0,OXLCZ,Strong Buy
0,NBXG,Strong Buy
0,NCNC,Strong Sell
0,NCNA,Strong Sell
0,NCMI,Strong Buy
0,NCLH,Strong Sell
0,NCA,Strong Sell
0,NC,Strong Sell
0,NBY,Strong Sell
0,NBTX,Strong Buy
0,NCPL,Strong Sell
0,NBTB,Strong Sell
0,NBST,Strong Sell
0,NBSE,Strong Sell
0,NBR,Strong Buy
0,NBN,Strong Sell
0,NBIX,Strong Buy
0,NBHC,Strong Sell
0,NCNO,Strong Sell
0,NCRA,Strong Sell
0,NEOG,Strong Sell
0,NDSN,Strong Sell
0,NEN,Strong Buy
0,NEM,Strong Buy
0,NEGG,Strong Sell
0,NEE,Strong Buy
0,NECB,Strong Sell
0,NEA,Strong Sell
0,NE,Strong Buy
0,NDRA,Strong Sell
0,NCSM,Strong Buy
0,NDP,Strong Buy
0,NDMO,Strong Buy
0,NDLS,Strong Sell
0,NDAQ,Strong Sell
0,NCZ,Strong Sell
0,NCV,Strong Sell
0,NCTY,Strong Buy
0,NBH,Strong Sell
0,NBB,Strong Sell
0,NB,Strong Buy
0,MYNA,Buy
0,MYSZ,Strong Buy
0,MYRG,Strong Buy
0,MYPSW,Strong Buy
0,MYPS,Strong Buy
0,MYO,Strong Sell
0,MYNZ,Strong Buy
0,MYND,Strong Sell
0,MYN,Strong Sell
0,NAZ,Strong Sell
0,MYMD,Strong Sell
0,MYI,Strong Sell
0,MYGN,Strong Sell
0,MYFW,Strong Sell
0,MYE,Strong Sell
0,MYD,Strong Sell
0,MXL,Strong Buy
0,MYTE,Strong Sell
0,NA,Strong Sell
0,NAAS,Strong Sell
0,NABL,Strong Sell
0,NAVI,Strong Sell
0,NAUT,Strong Sell
0,NATR,Strong Sell
0,NATH,Strong Sell
0,NAT,Strong Buy
