,symbol,recommendation
0,CMCM,Strong Buy
0,CMCL,Strong Buy
0,CMCA,Strong Sell
0,CMC,Strong Sell
0,CMBM,Strong Sell
0,CMAX,Strong Sell
0,CMA,Strong Sell
0,CM,Strong Sell
0,CLX,Strong Sell
0,CLWT,Strong Buy
0,CLM,Strong Buy
0,CLIR,Strong Buy
0,CIB,Strong Buy
0,CINF,Strong Sell
0,CIVB,Buy
0,CITE,Strong Sell
0,CISO,Strong Buy
0,CION,Strong Buy
0,CIO,Strong Sell
0,CINT,Strong Buy
0,CING,Strong Sell
0,CIM,Strong Sell
0,CLH,Strong Buy
0,CIK,Strong Sell
0,CII,Strong Sell
0,CIGI,Strong Sell
0,CIG,Strong Buy
0,CIFR,Strong Sell
0,CIF,Strong Buy
0,CIEN,Strong Sell
0,CIVI,Strong Buy
0,CIX,Strong Buy
0,CJET,Strong Sell
0,CJJD,Strong Sell
0,CLGN,Strong Sell
0,CLFD,Strong Sell
0,CLF,Strong Sell
0,CLEU,Strong Sell
0,CLDX,Strong Sell
0,CLDT,Strong Sell
0,CLDI,Strong Sell
0,CLCO,Strong Sell
0,CLBT,Strong Buy
0,CLBK,Strong Sell
0,CLB,Strong Buy
0,CLAR,Strong Sell
0,CL,Strong Sell
0,CKX,Strong Buy
0,CKPT,Strong Sell
0,CEM,Strong Buy
0,CELU,Strong Buy
0,BVS,Strong Sell
0,CAG,Strong Buy
0,CALX,Strong Sell
0,CALT,Strong Buy
0,CALM,Strong Buy
0,CALB,Strong Buy
0,CAL,Strong Sell
0,CAKE,Strong Sell
0,CAH,Strong Sell
0,CAF,Strong Buy
0,CABA,Strong Buy
0,CAE,Strong Sell
0,CADL,Strong Buy
0,CADE,Strong Sell
0,CACO,Strong Buy
0,CACI,Strong Buy
0,CACC,Strong Sell
0,CAC,Strong Sell
0,CAMP,Strong Buy
0,CAMT,Strong Sell
0,CAN,Strong Sell
0,CANF,Strong Buy
0,CASS,Strong Sell
0,CASI,Strong Sell
0,CASH,Strong Buy
0,CARV,Strong Buy
0,CARS,Strong Buy
0,CARR,Strong Sell
0,CARM,Strong Sell
0,CARG,Strong Buy
0,CARE,Strong Sell
0,CARA,Strong Sell
0,CAR,Strong Sell
0,CAPT,Strong Sell
0,CAPR,Strong Sell
0,CAPL,Strong Sell
0,CANG,Strong Buy
0,CABO,Strong Sell
0,CAAS,Strong Buy
0,CAT,Strong Buy
0,BWG,Strong Sell
0,BXC,Strong Buy
0,BX,Strong Sell
0,BWXT,Strong Sell
0,BWSN,Strong Buy
0,BWNB,Strong Buy
0,BWMX,Strong Sell
0,BWMN,Strong Sell
0,BWFG,Strong Sell
0,CAAP,Strong Buy
0,BWEN,Strong Buy
0,BWBBP,Strong Buy
0,BWB,Strong Buy
0,BWAY,Sell
0,BWAQ,Strong Buy
0,BWA,Strong Sell
0,BW,Strong Sell
0,BXMT,Strong Sell
0,BXMX,Strong Sell
0,BXP,Strong Sell
0,BXSL,Strong Buy
0,C,Strong Sell
0,BZUN,Strong Buy
0,BZH,Strong Sell
0,BZFD,Strong Sell
0,BZ,Strong Buy
0,BYU,Strong Sell
0,BYSI,Strong Sell
0,BYRN,Strong Sell
0,BYON,Strong Sell
0,BYNO,Strong Sell
0,BYND,Strong Sell
0,BYM,Strong Sell
0,BYFC,Strong Sell
0,BYD,Strong Sell
0,BY,Strong Sell
0,CASY,Strong Buy
0,CATC,Strong Sell
0,CELH,Strong Buy
0,CCU,Strong Buy
0,CDNA,Strong Sell
0,CDMO,Strong Sell
0,CDLX,Strong Sell
0,CDIO,Strong Sell
0,CDE,Strong Buy
0,CDAQ,Strong Buy
0,CCZ,Strong Sell
0,CCTS,Strong Sell
0,CCM,Strong Buy
0,CCSI,Strong Sell
0,CCS,Strong Sell
0,CCRN,Strong Sell
0,CCRD,Strong Sell
0,CCOI,Strong Sell
0,CCO,Strong Sell
0,CCNEP,Strong Sell
0,CDNS,Strong Sell
0,CDP,Strong Sell
0,CDRE,Strong Buy
0,CDRO,Strong Buy
0,CELC,Strong Sell
0,CEIX,Strong Sell
0,CEI,Strong Buy
0,CEG,Strong Buy
0,CEE,Strong Buy
0,CECO,Strong Buy
0,CEAD,Strong Sell
0,CE,Strong Sell
0,CDZIP,Strong Sell
0,CDZI,Strong Sell
0,CDXS,Strong Sell
0,CDXC,Strong Buy
0,CDW,Strong Buy
0,CDTX,Strong Buy
0,CDT,Strong Sell
0,CCNE,Strong Sell
0,CCLDP,Strong Buy
0,CATO,Strong Sell
0,CBH,Strong Buy
0,CBSH,Strong Buy
0,CBRL,Strong Sell
0,CBRG,Strong Sell
0,CBRE,Strong Buy
0,CBOE,Strong Sell
0,CBNK,Strong Sell
0,CBL,Strong Sell
0,CBFV,Strong Sell
0,CCLDO,Strong Buy
0,CBD,Strong Sell
0,CBAT,Strong Sell
0,CBAN,Strong Sell
0,CB,Strong Sell
0,CAUD,Strong Buy
0,CATY,Strong Sell
0,CATX,Strong Buy
0,CBT,Strong Buy
0,CBU,Strong Sell
0,CBUS,Strong Sell
0,CBZ,Strong Sell
0,CCLD,Strong Buy
0,CCL,Strong Sell
0,CCK,Strong Sell
0,CCJ,Strong Buy
0,CCIF,Strong Sell
0,CCI,Strong Sell
0,CCEP,Strong Sell
0,CCEL,Strong Sell
0,CCD,Strong Sell
0,CCCS,Strong Sell
0,CCCC,Strong Sell
0,CCBG,Strong Sell
0,CCB,Strong Buy
0,CCAP,Strong Sell
0,CC,Strong Sell
0,BBGI,Strong Sell
0,BBDC,Strong Buy
0,CMLS,Strong Sell
0,AJX,Strong Buy
0,AKR,Strong Sell
0,AKLI,Strong Sell
0,AKBA,Strong Sell
0,AKAN,Strong Sell
0,AKAM,Strong Sell
0,AKA,Strong Sell
0,AJXA,Strong Sell
0,AJG,Strong Sell
0,AIRT,Strong Buy
0,AIZN,Strong Buy
0,AIZ,Strong Sell
0,AIXI,Strong Buy
0,AIV,Strong Sell
0,AIU,Strong Sell
0,AIT,Strong Buy
0,AISP,Strong Buy
0,AKRO,Strong Sell
0,AKTS,Sell
0,AKTX,Strong Sell
0,AKYA,Strong Sell
0,ALGN,Strong Sell
0,ALGM,Strong Buy
0,ALG,Strong Sell
0,ALEX,Strong Sell
0,ALEC,Strong Sell
0,ALE,Strong Sell
0,ALDX,Strong Buy
0,ALCO,Strong Sell
0,ALCE,Strong Buy
0,ALCC,Strong Buy
0,ALC,Strong Buy
0,ALBT,Strong Sell
0,ALB,Strong Sell
0,ALAR,Strong Buy
0,AL,Strong Sell
0,AIRTP,Strong Sell
0,AIRS,Strong Sell
0,ALGT,Strong Sell
0,AGRI,Strong Buy
0,AHG,Strong Buy
0,AHCO,Strong Sell
0,AGYS,Strong Sell
0,AGX,Strong Sell
0,AGTI,Strong Sell
0,AGS,Strong Buy
0,AGRO,Strong Buy
0,AGR,Strong Sell
0,AIRJ,Strong Buy
0,AGO,Strong Sell
0,AGNCP,Strong Sell
0,AGNCO,Strong Sell
0,AGNCN,Strong Buy
0,AGNCM,Strong Sell
0,AGNCL,Strong Sell
0,AGNC,Strong Sell
0,AHH,Strong Buy
0,AHT,Strong Buy
0,AI,Strong Sell
0,AIB,Strong Buy
0,AIRI,Strong Buy
0,AIRG,Sell
0,AIRC,Strong Sell
0,AIR,Strong Buy
0,AIP,Strong Sell
0,AIO,Buy
0,AINC,Strong Buy
0,AIN,Strong Sell
0,AIMD,Strong Buy
0,AIMAU,Strong Sell
0,AIM,Strong Buy
0,AIHS,Strong Sell
0,AIH,Strong Buy
0,AIG,Strong Sell
0,AIF,Strong Sell
0,ALGS,Strong Buy
0,ALHC,Strong Sell
0,AGM,Strong Sell
0,AME,Strong Buy
0,AMLI,Strong Buy
0,AMKR,Strong Sell
0,AMK,Strong Sell
0,AMH,Strong Sell
0,AMGN,Strong Sell
0,AMG,Strong Buy
0,AMED,Strong Buy
0,AMD,Strong Sell
0,AMAT,Strong Buy
0,AMCX,Strong Sell
0,AMCR,Strong Sell
0,AMC,Strong Sell
0,AMBP,Strong Buy
0,AMBO,Strong Sell
0,AMBI,Strong Sell
0,AMBC,Strong Buy
0,AMLX,Strong Sell
0,AMN,Strong Sell
0,AMP,Buy
0,AMPE,Strong Buy
0,AMSF,Strong Sell
0,AMSC,Strong Sell
0,AMS,Strong Buy
0,AMRX,Strong Buy
0,AMRN,Strong Buy
0,AMRK,Strong Buy
0,AMRC,Strong Sell
0,AMR,Strong Sell
0,AMPY,Strong Buy
0,AMPX,Strong Sell
0,AMPS,Strong Sell
0,AMPL,Strong Sell
0,AMPH,Strong Sell
0,AMPGW,Strong Buy
0,AMPG,Strong Buy
0,AMBA,Strong Sell
0,AMAL,Strong Sell
0,ALIM,Strong Sell
0,ALLO,Strong Sell
0,ALPN,Strong Sell
0,ALOT,Strong Buy
0,ALNY,Strong Buy
0,ALNT,Strong Sell
0,ALLY,Strong Sell
0,ALLT,Strong Buy
0,ALLR,Strong Sell
0,ALLK,Strong Sell
0,AM,Strong Buy
0,ALLG,Strong Sell
0,ALLE,Strong Sell
0,ALL,Strong Buy
0,ALKT,Strong Buy
0,ALKS,Strong Sell
0,ALK,Strong Buy
0,ALIT,Strong Sell
0,ALPP,Strong Buy
0,ALRM,Strong Sell
0,ALRN,Strong Sell
0,ALRS,Strong Sell
0,ALZN,Strong Sell
0,ALXO,Strong Buy
0,ALX,Strong Sell
0,ALVR,Strong Sell
0,ALVO,Strong Sell
0,ALV,Strong Buy
0,ALUR,Sell
0,ALTR,Buy
0,ALTO,Strong Buy
0,ALTM,Strong Sell
0,ALTI,Strong Sell
0,ALTG,Strong Buy
0,ALT,Strong Sell
0,ALSN,Strong Buy
0,ALSA,Strong Buy
0,AGMH,Strong Buy
0,AGL,Strong Sell
0,AMSWA,Strong Buy
0,ACGLN,Strong Buy
0,ACIC,Strong Buy
0,ACI,Strong Sell
0,ACHV,Strong Sell
0,ACHR,Strong Sell
0,ACHL,Strong Sell
0,ACHC,Strong Sell
0,ACGLO,Strong Sell
0,ACGL,Strong Buy
0,ACAD,Strong Sell
0,ACET,Strong Sell
0,ACEL,Strong Sell
0,ACDC,Strong Buy
0,ACCO,Strong Sell
0,ACCD,Strong Sell
0,ACBAU,Strong Buy
0,ACBA,Strong Buy
0,ACIU,Strong Sell
0,ACIW,Strong Sell
0,ACLS,Strong Sell
0,ACLX,Strong Sell
0,ACTG,Strong Sell
0,ACT,Strong Sell
0,ACST,Strong Sell
0,ACRV,Strong Sell
0,ACRS,Strong Sell
0,ACRE,Strong Sell
0,ACR,Strong Buy
0,ACP,Strong Sell
0,ACOR,Strong Sell
0,ACON,Strong Sell
0,ACNB,Strong Sell
0,ACN,Strong Sell
0,ACMR,Strong Buy
0,ACM,Strong Sell
0,ACB,Strong Buy
0,ACAC,Buy
0,ACV,Strong Sell
0,AAN,Strong Sell
0,ABAT,Strong Buy
0,AB,Strong Sell
0,AAT,Strong Sell
0,AAP,Strong Sell
0,AAON,Strong Buy
0,AAOI,Strong Sell
0,AAME,Strong Sell
0,ACAB,Strong Sell
0,AAMC,Strong Buy
0,AAL,Strong Sell
0,AAGR,Strong Sell
0,AADI,Strong Sell
0,AACIU,Strong Sell
0,AACI,Strong Buy
0,AACG,Strong Buy
0,ABBV,Strong Sell
0,ABCB,Strong Sell
0,ABCL,Strong Sell
0,ABEO,Strong Sell
0,ACA,Strong Sell
0,AC,Strong Sell
0,ABVC,Strong Sell
0,ABUS,Strong Buy
0,ABTS,Strong Sell
0,ABT,Strong Sell
0,ABSI,Strong Buy
0,ABR,Strong Sell
0,ABOS,Strong Sell
0,ABNB,Strong Sell
0,ABM,Strong Sell
0,ABL,Strong Sell
0,ABIO,Strong Buy
0,ABG,Strong Sell
0,ACU,Strong Buy
0,ACVA,Strong Sell
0,AGIO,Strong Sell
0,AEVA,Strong Buy
0,AFG,Strong Sell
0,AFCG,Strong Sell
0,AFBI,Strong Sell
0,AFB,Strong Sell
0,AFAR,Strong Buy
0,AEZS,Strong Sell
0,AEYE,Strong Sell
0,AESI,Strong Buy
0,AEL,Strong Buy
0,AES,Strong Buy
0,AERT,Strong Sell
0,AER,Strong Buy
0,AEP,Strong Sell
0,AEO,Strong Sell
0,AENT,Strong Sell
0,AEMD,Strong Buy
0,AFGB,Strong Buy
0,AFGC,Strong Buy
0,AFGD,Strong Sell
0,AFGE,Strong Sell
0,AGI,Strong Buy
0,AGFY,Strong Sell
0,AGEN,Strong Sell
0,AGD,Strong Sell
0,AGCO,Strong Buy
0,AGBA,Strong Sell
0,AGAE,Buy
0,AG,Strong Buy
0,AFYA,Strong Sell
0,AFT,Strong Sell
0,AFRM,Strong Sell
0,AFRI,Strong Sell
0,AFMD,Strong Buy
0,AFL,Strong Buy
0,AFIB,Strong Sell
0,AEM,Strong Buy
0,AEIS,Strong Sell
0,ACXP,Strong Sell
0,ADIL,Strong Sell
0,ADRT,Strong Sell
0,ADPT,Strong Sell
0,ADP,Strong Sell
0,ADNT,Strong Sell
0,ADN,Strong Buy
0,ADMA,Strong Sell
0,ADM,Strong Buy
0,ADI,Strong Sell
0,AEI,Strong Sell
0,ADEA,Strong Sell
0,ADD,Strong Sell
0,ADCT,Strong Buy
0,ADC,Strong Sell
0,ADBE,Strong Sell
0,ADAP,Strong Sell
0,ADAG,Buy
0,ADSE,Strong Buy
0,ADSK,Strong Sell
0,ADT,Strong Sell
0,ADTH,Strong Sell
0,AEHR,Strong Sell
0,AEHL,Strong Sell
0,AEG,Strong Buy
0,AEFC,Strong Sell
0,AEF,Strong Sell
0,AEE,Strong Sell
0,AEAE,Strong Buy
0,AE,Strong Buy
0,ADXN,Strong Buy
0,ADX,Strong Sell
0,ADVM,Strong Sell
0,ADV,Strong Sell
0,ADUS,Strong Sell
0,ADTX,Strong Sell
0,ADTN,Strong Sell
0,AMST,Strong Sell
0,AMT,Strong Sell
0,BBD,Strong Buy
0,AUB,Strong Sell
0,AUPH,Strong Sell
0,AUMN,Strong Buy
0,AULT,Strong Sell
0,AUID,Strong Buy
0,AUGX,Strong Sell
0,AUDC,Strong Sell
0,AUBN,Strong Buy
0,AU,Strong Buy
0,ATRC,Strong Sell
0,ATXS,Strong Sell
0,ATXI,Strong Sell
0,ATXG,Strong Sell
0,ATUS,Strong Sell
0,ATSG,Strong Sell
0,ATS,Strong Sell
0,ATRO,Strong Sell
0,AUR,Strong Buy
0,AURA,Strong Sell
0,AUST,Strong Sell
0,AUTL,Strong Sell
0,AVIR,Strong Sell
0,AVHI,Strong Sell
0,AVGR,Strong Buy
0,AVGO,Strong Buy
0,AVDX,Strong Sell
0,AVDL,Strong Buy
0,AVD,Strong Sell
0,AVB,Strong Sell
0,AVAV,Strong Buy
0,AVAL,Strong Buy
0,AVAH,Strong Buy
0,AVA,Strong Sell
0,AUVIP,Strong Sell
0,AUVI,Strong Sell
0,AUUD,Strong Sell
0,ATRI,Strong Sell
0,ATRA,Strong Buy
0,AVNS,Strong Sell
0,ATEC,Strong Buy
0,ATHE,Strong Sell
0,ATHA,Strong Sell
0,ATGE,Strong Sell
0,ATEX,Strong Buy
0,ATER,Strong Buy
0,ATEN,Strong Sell
0,ATEK,Strong Buy
0,ATCOL,Strong Buy
0,ATR,Strong Sell
0,ATCH,Buy
0,ATAT,Strong Sell
0,ATAI,Strong Buy
0,ASYS,Strong Sell
0,ASXC,Strong Buy
0,ASX,Strong Buy
0,ASUR,Strong Sell
0,ATHM,Strong Sell
0,ATI,Strong Buy
0,ATIF,Strong Sell
0,ATIP,Strong Sell
0,ATOS,Strong Sell
0,ATOM,Strong Sell
0,ATO,Strong Sell
0,ATNM,Strong Buy
0,ATNI,Strong Sell
0,ATNF,Strong Buy
0,ATMVU,Strong Sell
0,ATMV,Strong Sell
0,ATMC,Strong Buy
0,ATLX,Strong Buy
0,ATLO,Strong Sell
0,ATLCP,Strong Sell
0,ATLCL,Strong Sell
0,ATLC,Strong Sell
0,ATKR,Strong Sell
0,AVK,Strong Sell
0,AVNT,Strong Sell
0,ASTR,Strong Buy
0,BACK,Strong Sell
0,BAM,Strong Sell
0,BALY,Strong Sell
0,BALL,Strong Sell
0,BAK,Strong Sell
0,BAH,Strong Sell
0,BAFN,Strong Sell
0,BAER,Strong Buy
0,BACA,Strong Buy
0,AZO,Strong Sell
0,BAC,Strong Sell
0,BABA,Strong Sell
0,BA,Strong Sell
0,B,Strong Sell
0,AZZ,Strong Buy
0,AZUL,Strong Sell
0,AZTA,Strong Sell
0,BANC,Strong Sell
0,BAND,Strong Sell
0,BANF,Strong Sell
0,BANFP,Strong Sell
0,BBCP,Strong Buy
0,BBAR,Strong Buy
0,BBAI,Strong Sell
0,BB,Strong Buy
0,BAX,Strong Sell
0,BATRK,Strong Buy
0,BATRA,Strong Buy
0,BATL,Strong Buy
0,BASE,Strong Buy
0,BARK,Buy
0,BAP,Strong Buy
0,BAOS,Strong Sell
0,BANX,Strong Sell
0,BANR,Strong Sell
0,BANL,Strong Sell
0,AZPN,Strong Buy
0,AZN,Strong Buy
0,AVNW,Strong Sell
0,AVY,Strong Sell
0,AWR,Strong Sell
0,AWP,Strong Sell
0,AWK,Strong Sell
0,AWIN,Strong Sell
0,AWI,Strong Sell
0,AWH,Strong Sell
0,AWF,Strong Sell
0,AVXL,Strong Sell
0,AZEK,Strong Buy
0,AVTX,Strong Buy
0,AVTR,Strong Buy
0,AVTE,Strong Sell
0,AVT,Strong Sell
0,AVRO,Strong Sell
0,AVPT,Strong Buy
0,AVO,Strong Buy
0,AWRE,Strong Sell
0,AWX,Strong Buy
0,AX,Strong Sell
0,AXDX,Strong Sell
0,AZ,Buy
0,AYTU,Strong Buy
0,AYRO,Strong Sell
0,AYI,Strong Buy
0,AY,Strong Sell
0,AXTI,Strong Sell
0,AXTA,Strong Sell
0,AXSM,Strong Sell
0,AXS,Strong Buy
0,AXR,Strong Sell
0,AXP,Strong Sell
0,AXON,Strong Sell
0,AXNX,Strong Sell
0,AXL,Strong Buy
0,AXGN,Strong Sell
0,ASTS,Strong Sell
0,ASTL,Strong Sell
0,AMTB,Strong Sell
0,APLMW,Strong Buy
0,APPF,Strong Sell
0,APP,Strong Buy
0,APOG,Strong Buy
0,APO,Strong Buy
0,APM,Strong Sell
0,APLT,Strong Sell
0,APLS,Strong Sell
0,APLM,Strong Sell
0,APCX,Strong Buy
0,APLE,Strong Sell
0,APLD,Strong Sell
0,API,Buy
0,APH,Strong Buy
0,APG,Strong Buy
0,APEI,Strong Sell
0,APDN,Strong Sell
0,APPN,Strong Sell
0,APPS,Strong Sell
0,APRE,Strong Sell
0,APT,Strong Buy
0,AR,Strong Buy
0,AQU,Strong Sell
0,AQST,Strong Sell
0,AQNU,Strong Sell
0,AQNB,Strong Sell
0,AQN,Strong Sell
0,AQMS,Strong Buy
0,AQB,Strong Sell
0,APYX,Strong Buy
0,APXIU,Strong Buy
0,APXI,Strong Sell
0,APWC,Strong Buy
0,APVO,Strong Sell
0,APTV,Strong Sell
0,APTO,Strong Sell
0,APD,Strong Sell
0,APCA,Strong Buy
0,ARBB,Strong Sell
0,ANDE,Strong Buy
0,ANIK,Strong Sell
0,ANGO,Strong Buy
0,ANGI,Strong Sell
0,ANGH,Strong Sell
0,ANF,Strong Sell
0,ANET,Strong Buy
0,ANEB,Strong Sell
0,ANAB,Strong Sell
0,APAM,Strong Sell
0,AN,Strong Sell
0,AMZN,Strong Buy
0,AMX,Strong Sell
0,AMWL,Strong Sell
0,AMWD,Strong Buy
0,AMTX,Strong Sell
0,AMTD,Strong Sell
0,ANIP,Strong Sell
0,ANIX,Strong Sell
0,ANNX,Strong Sell
0,ANSS,Strong Sell
0,APA,Strong Buy
0,AP,Strong Buy
0,AOUT,Strong Buy
0,AOSL,Strong Buy
0,AOS,Strong Sell
0,AORT,Strong Buy
0,AONC,Strong Sell
0,AON,Strong Sell
0,AOMR,Strong Buy
0,AOGO,Strong Buy
0,AOD,Strong Sell
0,ANY,Strong Sell
0,ANVS,Strong Sell
0,ANTX,Strong Sell
0,ANTE,Strong Buy
0,ARAY,Strong Sell
0,ARBE,Strong Sell
0,ASTI,Strong Sell
0,ASB,Strong Sell
0,ASH,Strong Sell
0,ASGN,Strong Sell
0,ASGI,Strong Sell
0,ASG,Strong Sell
0,ASCB,Strong Buy
0,ASC,Strong Buy
0,ASBA,Strong Buy
0,ASAN,Strong Sell
0,ARTL,Strong Buy
0,ASAI,Strong Sell
0,ASA,Strong Buy
0,ARYD,Strong Buy
0,ARWR,Strong Sell
0,ARW,Strong Sell
0,ARVN,Strong Sell
0,ARTW,Strong Sell
0,ASIX,Strong Buy
0,ASLE,Strong Sell
0,ASLN,Strong Sell
0,ASM,Strong Buy
0,ASTH,Strong Sell
0,ASTE,Strong Buy
0,ASTC,Strong Buy
0,ASST,Strong Sell
0,ASRV,Sell
0,ASRT,Strong Buy
0,ASR,Strong Buy
0,ASPS,Strong Sell
0,ASPN,Strong Sell
0,ASPI,Strong Sell
0,ASO,Strong Sell
0,ASNS,Buy
0,ASND,Strong Buy
0,ASML,Strong Buy
0,ASMB,Strong Buy
0,ARTNA,Strong Sell
0,ARRY,Strong Sell
0,ARBK,Strong Sell
0,ARDX,Strong Buy
0,ARGX,Strong Sell
0,ARGD,Strong Sell
0,ARES,Strong Buy
0,AREN,Strong Sell
0,AREC,Strong Buy
0,AREB,Strong Sell
0,ARE,Strong Sell
0,ARDC,Buy
0,ARRWU,Sell
0,ARCT,Strong Sell
0,ARCO,Strong Sell
0,ARCH,Strong Sell
0,ARCC,Strong Buy
0,ARCB,Strong Buy
0,ARC,Strong Sell
0,ARBKL,Strong Buy
0,ARHS,Strong Buy
0,ARI,Strong Buy
0,ARIS,Strong Buy
0,ARKO,Strong Sell
0,ARRW,Strong Buy
0,ARR,Strong Sell
0,ARQT,Strong Buy
0,ARQQW,Strong Sell
0,ARQQ,Strong Sell
0,ARQ,Strong Sell
0,AROW,Strong Sell
0,AROC,Strong Buy
0,ARMP,Strong Sell
0,ARMN,Strong Buy
0,ARMK,Strong Buy
0,ARLP,Strong Buy
0,ARLO,Strong Sell
0,ARL,Strong Sell
0,ARKR,Strong Buy
0,CMI,Strong Buy
0,CGNT,Strong Sell
0,CMMB,Strong Buy
0,ENV,Strong Buy
0,EOG,Strong Buy
0,EOD,Strong Buy
0,ENZ,Strong Sell
0,ENX,Strong Sell
0,ENVX,Strong Sell
0,ENVB,Strong Sell
0,ENVA,Strong Buy
0,ENTX,Strong Buy
0,EOLS,Strong Sell
0,ENTG,Strong Sell
0,ENTA,Strong Sell
0,ENSV,Strong Buy
0,ENSG,Strong Sell
0,ENSC,Strong Buy
0,ENS,Strong Sell
0,ENR,Strong Sell
0,EOI,Strong Buy
0,EOS,Buy
0,ELDN,Strong Sell
0,EPM,Strong Sell
0,EQC,Strong Sell
0,EQBK,Strong Buy
0,EQ,Strong Sell
0,EPSN,Strong Buy
0,EPRT,Strong Sell
0,EPR,Strong Sell
0,EPOW,Strong Sell
0,EPIX,Strong Buy
0,EOSE,Strong Buy
0,EPD,Strong Buy
0,EPC,Strong Sell
0,EPAM,Strong Sell
0,EPAC,Strong Sell
0,EP,Strong Buy
0,EOT,Strong Sell
0,EOSEW,Strong Buy
0,ENPH,Strong Sell
0,ENOV,Strong Sell
0,ENO,Strong Buy
0,ELTX,Strong Buy
0,EMBC,Strong Sell
0,EM,Strong Sell
0,ELYM,Strong Sell
0,ELVN,Strong Buy
0,ELVA,Strong Sell
0,ELV,Strong Sell
0,ELUT,Strong Sell
0,ELTK,Strong Sell
0,ENLV,Strong Buy
0,ELSE,Strong Sell
0,ELS,Strong Sell
0,ELP,Strong Buy
0,ELME,Strong Buy
0,ELMD,Strong Sell
0,ELLO,Strong Sell
0,ELF,Strong Sell
0,EMCG,Strong Buy
0,EMD,Strong Sell
0,EME,Strong Buy
0,EMF,Strong Sell
0,ENLT,Strong Sell
0,ENLC,Strong Buy
0,ENJ,Strong Sell
0,ENIC,Strong Buy
0,ENGN,Strong Sell
0,ENG,Strong Sell
0,ENFN,Strong Buy
0,ENB,Strong Sell
0,EMX,Strong Buy
0,EMR,Strong Buy
0,EMO,Strong Buy
0,EMN,Strong Sell
0,EMLD,Strong Buy
0,EML,Strong Sell
0,EMKR,Strong Sell
0,EQH,Strong Buy
0,EQIX,Strong Sell
0,EQNR,Strong Buy
0,ETV,Strong Buy
0,EURN,Strong Buy
0,EUDA,Strong Sell
0,EU,Strong Sell
0,ETY,Strong Sell
0,ETX,Strong Sell
0,ETWO,Buy
0,ETW,Strong Sell
0,ETSY,Strong Sell
0,ETD,Strong Sell
0,ETRN,Strong Sell
0,ETR,Strong Sell
0,ETON,Strong Sell
0,ETO,Strong Sell
0,ETNB,Strong Sell
0,ETN,Strong Buy
0,ETJ,Sell
0,EVA,Strong Sell
0,EVAX,Strong Buy
0,EVBG,Strong Buy
0,EVBN,Strong Sell
0,EVM,Strong Sell
0,EVLV,Strong Buy
0,EVI,Strong Sell
0,EVH,Strong Sell
0,EVGR,Strong Buy
0,EVGOW,Strong Sell
0,EVGO,Strong Sell
0,EVGN,Strong Sell
0,EVG,Strong Sell
0,EVF,Strong Buy
0,EVEX,Strong Buy
0,EVER,Strong Buy
0,EVE,Strong Buy
0,EVCM,Strong Sell
0,EVC,Strong Buy
0,ETG,Strong Buy
0,ETB,Strong Buy
0,EQR,Strong Buy
0,ERIE,Strong Sell
0,ESCA,Buy
0,ESAB,Strong Buy
0,ES,Strong Sell
0,ERO,Strong Buy
0,ERNA,Strong Sell
0,ERJ,Strong Sell
0,ERII,Strong Sell
0,ERIC,Strong Sell
0,ETAO,Strong Sell
0,ERH,Strong Sell
0,ERF,Strong Buy
0,ERC,Strong Sell
0,ERAS,Sell
0,EQX,Strong Buy
0,EQT,Strong Sell
0,EQS,Strong Buy
0,ESE,Strong Sell
0,ESEA,Strong Buy
0,ESGR,Strong Sell
0,ESGRO,Strong Sell
0,ET,Strong Buy
0,ESTC,Strong Sell
0,ESTA,Strong Buy
0,ESSA,Strong Sell
0,ESS,Strong Sell
0,ESRT,Strong Sell
0,ESQ,Strong Sell
0,ESPR,Strong Buy
0,ESP,Strong Sell
0,ESOA,Strong Sell
0,ESNT,Strong Sell
0,ESLT,Strong Sell
0,ESLA,Strong Sell
