,symbol,recommendation
0,ESI,Strong Sell
0,ESGRP,Strong Sell
0,ELEV,Strong Sell
0,ELBM,Strong Buy
0,EVO,Strong Sell
0,DUOL,Strong Sell
0,DX,Strong Sell
0,DWSN,Strong Buy
0,DVN,Strong Buy
0,DVAX,Strong Sell
0,DVA,Strong Sell
0,DV,Strong Sell
0,DUOT,Strong Sell
0,DUO,Strong Sell
0,DXCM,Strong Buy
0,DUKB,Strong Buy
0,DUK,Strong Sell
0,DTW,Strong Buy
0,DTST,Strong Sell
0,DTSS,Strong Buy
0,DTM,Strong Buy
0,DTIL,Strong Buy
0,DXC,Strong Sell
0,DXF,Strong Sell
0,ELAN,Strong Sell
0,E,Strong Buy
0,EB,Strong Buy
0,EAT,Strong Sell
0,EAST,Strong Sell
0,EARN,Strong Sell
0,EAF,Strong Buy
0,EAD,Strong Sell
0,EA,Strong Sell
0,DZSI,Strong Sell
0,DXLG,Strong Sell
0,DYNT,Strong Sell
0,DYN,Strong Sell
0,DYAI,Strong Buy
0,DY,Strong Buy
0,DXYN,Strong Sell
0,DXR,Strong Buy
0,DXPE,Strong Buy
0,DTI,Strong Buy
0,DTG,Strong Sell
0,DTF,Strong Sell
0,DQ,Strong Sell
0,DRQ,Strong Sell
0,DRMA,Strong Buy
0,DRIO,Strong Sell
0,DRI,Strong Sell
0,DRH,Strong Sell
0,DRD,Strong Buy
0,DRCT,Strong Sell
0,DPZ,Strong Sell
0,DTE,Strong Sell
0,DPSI,Strong Buy
0,DPRO,Strong Buy
0,DPG,Strong Sell
0,DPCS,Strong Buy
0,DOYU,Strong Buy
0,DOX,Strong Sell
0,DOW,Strong Buy
0,DRRX,Strong Sell
0,DRS,Strong Sell
0,DRTS,Strong Sell
0,DRUG,Strong Sell
0,DTC,Strong Sell
0,DTB,Buy
0,DT,Strong Buy
0,DSX,Strong Buy
0,DSWL,Strong Buy
0,DSU,Strong Sell
0,DSS,Strong Buy
0,DSP,Strong Buy
0,DSM,Strong Sell
0,DSL,Strong Sell
0,DSGX,Strong Sell
0,DSGR,Strong Buy
0,DSGN,Strong Sell
0,DSAQ,Strong Sell
0,DRVN,Strong Sell
0,EBAY,Strong Sell
0,EBC,Strong Sell
0,EBF,Strong Sell
0,EFXT,Strong Buy
0,EGLE,Strong Buy
0,EGIO,Strong Buy
0,EGHT,Strong Sell
0,EGF,Strong Sell
0,EGBN,Strong Sell
0,EGAN,Strong Sell
0,EG,Strong Sell
0,EFX,Strong Sell
0,EEX,Strong Sell
0,EFTR,Strong Sell
0,EFT,Buy
0,EFSH,Strong Buy
0,EFSCP,Strong Sell
0,EFSC,Strong Sell
0,EFR,Sell
0,EFOI,Strong Sell
0,EGO,Strong Buy
0,EGP,Strong Sell
0,EGRX,Strong Buy
0,EGY,Strong Buy
0,ELA,Strong Sell
0,EL,Strong Sell
0,EKSO,Strong Buy
0,EJH,Strong Buy
0,EIX,Strong Buy
0,EIM,Strong Sell
0,EIGR,Strong Buy
0,EIG,Strong Sell
0,EICA,Strong Sell
0,EIC,Strong Sell
0,EHTH,Strong Sell
0,EHI,Strong Sell
0,EHC,Strong Buy
0,EHAB,Strong Sell
0,EH,Strong Buy
0,EFC,Strong Sell
0,EEIQ,Strong Sell
0,EBMT,Strong Sell
0,ECCC,Strong Buy
0,ECL,Strong Sell
0,ECF,Strong Sell
0,ECDA,Strong Buy
0,CMND,Strong Buy
0,ECCX,Strong Buy
0,ECCW,Strong Buy
0,ECCV,Strong Sell
0,ECC,Strong Buy
0,EEFT,Strong Sell
0,ECBK,Strong Buy
0,ECAT,Strong Sell
0,EC,Strong Buy
0,EBTC,Strong Sell
0,EBS,Strong Sell
0,EBR,Strong Sell
0,EBON,Strong Sell
0,ECOR,Strong Sell
0,ECPG,Strong Sell
0,ECVT,Strong Sell
0,ECX,Strong Sell
0,EEA,Strong Buy
0,EE,Strong Sell
0,EDUC,Strong Buy
0,EDU,Strong Sell
0,EDTK,Strong Sell
0,EDSA,Strong Buy
0,EDRY,Strong Sell
0,EDR,Strong Buy
0,EDN,Strong Buy
0,EDIT,Strong Sell
0,EDF,Strong Sell
0,EDD,Strong Sell
0,EDBL,Strong Buy
0,EDAP,Strong Buy
0,ED,Strong Sell
0,EVN,Strong Sell
0,EVOK,Strong Sell
0,DOUG,Strong Buy
0,FPL,Strong Buy
0,FRES,Strong Sell
0,FREE,Strong Sell
0,FRD,Strong Buy
0,FRBA,Strong Sell
0,FRAF,Strong Sell
0,FRA,Strong Sell
0,FR,Strong Sell
0,FPI,Strong Sell
0,FRGE,Strong Buy
0,FPH,Strong Buy
0,FPF,Strong Sell
0,FPAY,Strong Buy
0,FOXO,Strong Sell
0,FOXF,Strong Sell
0,FOXA,Strong Sell
0,FOX,Strong Sell
0,FREY,Strong Buy
0,FRGT,Strong Sell
0,FLS,Strong Buy
0,FRST,Strong Sell
0,FSD,Strong Sell
0,FSCO,Strong Buy
0,FSBW,Sell
0,FSBC,Strong Sell
0,FRZA,Buy
0,FRT,Strong Sell
0,FRSX,Strong Buy
0,FRSH,Strong Buy
0,FRHC,Strong Sell
0,FRPT,Strong Buy
0,FRPH,Strong Buy
0,FROG,Strong Sell
0,FRO,Strong Buy
0,FRMEP,Strong Sell
0,FRME,Strong Sell
0,FRLA,Strong Buy
0,FOUR,Strong Buy
0,FOSLL,Strong Buy
0,FOSL,Strong Sell
0,FMNB,Strong Sell
0,FNCB,Strong Sell
0,FNB,Strong Sell
0,FNA,Strong Sell
0,FN,Strong Sell
0,FMY,Strong Sell
0,FMX,Strong Buy
0,FMS,Strong Sell
0,FMN,Strong Sell
0,FORTY,Strong Sell
0,FMC,Strong Sell
0,FMBH,Strong Sell
0,FMAO,Strong Sell
0,FLYW,Strong Sell
0,FLXS,Strong Buy
0,FLWS,Strong Sell
0,FLUX,Strong Buy
0,FNCH,Strong Sell
0,FND,Strong Sell
0,FNF,Strong Sell
0,FNGR,Strong Buy
0,FORR,Strong Sell
0,FORM,Strong Buy
0,FORD,Strong Sell
0,FORA,Strong Sell
0,FOR,Strong Sell
0,FONR,Strong Sell
0,FOLD,Strong Buy
0,FOF,Strong Sell
0,FOA,Strong Buy
0,FNWD,Strong Sell
0,FNWB,Strong Sell
0,FNVT,Strong Buy
0,FNV,Strong Buy
0,FNLC,Strong Buy
0,FNKO,Strong Sell
0,FSEA,Strong Buy
0,FSFG,Strong Sell
0,FSI,Strong Buy
0,FXNC,Strong Buy
0,GAINN,Strong Sell
0,GAIN,Strong Sell
0,GAIA,Strong Buy
0,GABC,Strong Sell
0,GAB,Strong Sell
0,G,Strong Sell
0,FYBR,Strong Sell
0,FWRG,Strong Sell
0,FUSN,Strong Sell
0,FWRD,Strong Sell
0,FWONK,Strong Buy
0,FWONA,Strong Buy
0,FWBI,Strong Sell
0,FVRR,Strong Sell
0,FVCB,Strong Sell
0,FUV,Strong Sell
0,GAINZ,Strong Buy
0,GALT,Strong Buy
0,GAM,Strong Buy
0,GAMB,Sell
0,GBDC,Strong Buy
0,GBCI,Strong Sell
0,GBBK,Strong Buy
0,GBAB,Strong Buy
0,GB,Buy
0,GAU,Strong Buy
0,GATX,Strong Buy
0,GATO,Strong Buy
0,GATE,Strong Buy
0,GASS,Strong Buy
0,GAQ,Strong Buy
0,GANX,Strong Sell
0,GAN,Strong Buy
0,GAME,Strong Buy
0,GAMC,Strong Buy
0,FUTU,Strong Buy
0,FUSB,Strong Buy
0,FSK,Strong Buy
0,FTAI,Strong Buy
0,FTEK,Strong Buy
0,FTDR,Strong Sell
0,FTCI,Strong Buy
0,FTAIP,Strong Buy
0,FTAIO,Strong Sell
0,FTAIN,Strong Buy
0,FTAIM,Buy
0,FT,Strong Buy
0,FURY,Strong Buy
0,FSV,Strong Sell
0,FSTR,Strong Buy
0,FSS,Strong Buy
0,FSP,Strong Sell
0,FSM,Strong Buy
0,FSLY,Strong Sell
0,FSLR,Strong Buy
0,FTF,Strong Sell
0,FTFT,Strong Sell
0,FTHM,Strong Buy
0,FTHY,Strong Sell
0,FUND,Strong Buy
0,FUNC,Strong Sell
0,FUN,Buy
0,FULTP,Strong Sell
0,FULT,Strong Sell
0,FULC,Strong Sell
0,FUL,Strong Sell
0,FUFU,Strong Sell
0,FUBO,Strong Sell
0,FTV,Strong Sell
0,FTS,Strong Sell
0,FTNT,Strong Buy
0,FTLF,Strong Buy
0,FTK,Strong Buy
0,FTI,Strong Buy
0,FLUT,Strong Buy
0,FLR,Strong Buy
0,EVR,Strong Buy
0,FATH,Strong Sell
0,FBMS,Strong Sell
0,FBK,Strong Sell
0,FBIZ,Strong Sell
0,FBIOP,Strong Sell
0,FBIO,Strong Sell
0,FBIN,Strong Sell
0,FAX,Strong Sell
0,FATE,Strong Sell
0,FBP,Strong Sell
0,FATBP,Strong Sell
0,FATBB,Strong Buy
0,FAT,Buy
0,FAST,Buy
0,FARO,Strong Sell
0,FARM,Strong Sell
0,FANH,Strong Sell
0,FBNC,Strong Sell
0,FBRT,Strong Sell
0,FLO,Strong Sell
0,FCNCA,Strong Sell
0,FCUV,Strong Sell
0,FCT,Strong Sell
0,FCRX,Strong Buy
0,FCPT,Strong Sell
0,FCO,Strong Buy
0,FCNCP,Strong Sell
0,FCNCO,Strong Sell
0,FCN,Strong Sell
0,FBRX,Strong Sell
0,FCFS,Strong Sell
0,FCF,Strong Sell
0,FCEL,Strong Sell
0,FCCO,Strong Sell
0,FCBC,Strong Sell
0,FCAP,Strong Buy
0,FC,Strong Buy
0,FANG,Strong Buy
0,FAMI,Strong Buy
0,FAM,Strong Sell
0,EWBC,Strong Sell
0,EXFY,Strong Sell
0,EXEL,Strong Sell
0,EXC,Strong Sell
0,EXAS,Strong Sell
0,EXAI,Strong Sell
0,EWTX,Strong Sell
0,EWCZ,Strong Sell
0,EW,Strong Sell
0,FAF,Strong Buy
0,EVV,Strong Sell
0,EVTV,Strong Buy
0,EVTL,Strong Buy
0,EVTC,Strong Sell
0,EVT,Strong Sell
0,EVRI,Strong Sell
0,EVRG,Strong Sell
0,EXG,Strong Sell
0,EXK,Strong Buy
0,EXLS,Strong Sell
0,EXP,Buy
0,FAAS,Buy
0,FA,Strong Sell
0,F,Strong Buy
0,EZPW,Strong Sell
0,EZGO,Strong Sell
0,EZFL,Strong Buy
0,EYPT,Strong Sell
0,EYEN,Strong Sell
0,EYE,Strong Sell
0,EXTR,Strong Sell
0,EXR,Strong Buy
0,EXPO,Strong Sell
0,EXPI,Strong Sell
0,EXPE,Strong Sell
0,EXPD,Strong Sell
0,FCX,Strong Buy
0,FDBC,Strong Sell
0,FDMT,Strong Sell
0,FINV,Strong Buy
0,FITBO,Strong Buy
0,FITBI,Strong Sell
0,FITB,Strong Sell
0,FISI,Strong Sell
0,FIS,Strong Sell
0,FIP,Strong Buy
0,FINW,Strong Sell
0,FINS,Strong Sell
0,FHLTU,Strong Buy
0,FIGS,Strong Buy
0,FIF,Strong Buy
0,FICO,Strong Sell
0,FIBK,Strong Sell
0,FIAC,Strong Buy
0,FI,Strong Sell
0,FHTX,Strong Buy
0,FITBP,Strong Sell
0,FIVE,Strong Sell
0,FIVN,Strong Sell
0,FIX,Strong Buy
0,FLNT,Strong Buy
0,FLNG,Strong Sell
0,FLNC,Strong Sell
0,FLL,Strong Sell
0,FLJ,Strong Sell
0,FLIC,Strong Sell
0,FLGT,Strong Sell
0,FLGC,Strong Buy
0,FLFVU,Strong Buy
0,FLFV,Strong Buy
0,FLEX,Strong Buy
0,FLC,Strong Sell
0,FL,Strong Sell
0,FKWL,Strong Sell
0,FIZZ,Strong Buy
0,FHN,Strong Sell
0,FHLT,Strong Buy
0,FDP,Strong Sell
0,FELE,Strong Sell
0,FEXD,Strong Sell
0,FET,Strong Buy
0,FERG,Strong Buy
0,FENG,Strong Buy
0,FENC,Strong Sell
0,FEN,Strong Buy
0,FEMY,Strong Sell
0,FEIM,Strong Sell
0,FHI,Strong Buy
0,FEI,Strong Buy
0,FEDU,Strong Sell
0,FEAM,Strong Buy
0,FE,Strong Sell
0,FDX,Strong Sell
0,FDUS,Strong Buy
0,FDS,Strong Sell
0,FF,Strong Sell
0,FFA,Strong Sell
0,FFBC,Strong Sell
0,FFC,Strong Sell
0,FHB,Strong Sell
0,FGI,Strong Sell
0,FGFPP,Strong Sell
0,FGF,Strong Buy
0,FGEN,Strong Sell
0,FGBIP,Strong Buy
0,FGBI,Strong Sell
0,FGB,Strong Sell
0,FG,Strong Buy
0,FFWM,Strong Sell
0,FFNW,Strong Sell
0,FFIV,Strong Buy
0,FFIN,Strong Sell
0,FFIE,Strong Sell
0,FFIC,Strong Sell
0,DOV,Strong Buy
0,RZLT,Strong Sell
0,CUBE,Strong Buy
0,CRDF,Strong Buy
0,CZFS,Strong Buy
0,CRESY,Strong Buy
0,CZNC,Strong Sell
0,CZOO,Strong Buy
0,CZR,Buy
0,CREG,Strong Buy
0,CRDO,Strong Sell
0,CRDL,Strong Buy
0,CZWI,Strong Sell
0,D,Strong Sell
0,DAC,Strong Buy
0,DADA,Strong Sell
0,CRAI,Strong Sell
0,CRCT,Strong Buy
0,CRC,Strong Buy
0,CRBU,Strong Sell
0,DAIO,Strong Buy
0,CRBP,Strong Buy
0,DAKT,Strong Buy
0,DAL,Strong Sell
0,DALN,Strong Sell
0,DAN,Strong Buy
0,CRBG,Strong Buy
0,DAO,Sell
0,CYTO,Strong Sell
0,CREX,Strong Sell
0,CRF,Strong Buy
0,CYTK,Strong Buy
0,CRML,Sell
0,CXW,Strong Buy
0,CRMD,Strong Buy
0,CRM,Strong Buy
0,CYBN,Strong Sell
0,CYBR,Strong Sell
0,CRL,Strong Sell
0,CRKN,Strong Sell
0,CRK,Strong Sell
0,CYCC,Strong Sell
0,CYCCP,Strong Buy
0,CRIS,Strong Buy
0,CRI,Strong Sell
0,CRH,Strong Buy
0,CRGY,Strong Buy
0,CYCN,Strong Buy
0,CYD,Strong Sell
0,CYH,Strong Sell
0,CYN,Strong Sell
0,CRGO,Strong Sell
0,CYRX,Strong Buy
0,CYTH,Strong Sell
0,CYTHW,Strong Sell
0,DAR,Strong Sell
0,DARE,Strong Sell
0,COSM,Strong Sell
0,DCFC,Strong Sell
0,CPHI,Strong Sell
0,DBVT,Strong Buy
0,DBX,Strong Sell
0,CPHC,Strong Buy
0,DC,Strong Buy
0,CPG,Strong Buy
0,DCBO,Strong Sell
0,CPF,Strong Sell
0,CPB,Strong Sell
0,CTO,Strong Sell
0,DCF,Strong Buy
0,CPAC,Strong Sell
0,DASH,Strong Buy
0,CPA,Strong Sell
0,CP,Strong Sell
0,DCGO,Strong Sell
0,COYA,Strong Sell
0,COUR,Buy
0,DCI,Strong Buy
0,DCO,Strong Sell
0,DCOM,Strong Sell
0,DCOMP,Strong Buy
0,DCPH,Strong Sell
0,COTY,Strong Sell
0,CPIX,Strong Buy
0,DBRG,Strong Sell
0,CPK,Strong Sell
0,CPLP,Strong Sell
0,DATS,Strong Buy
0,DATSW,Strong Buy
0,DAVA,Strong Sell
0,DAVE,Strong Buy
0,CR,Strong Buy
0,CQP,Strong Sell
0,CPZ,Strong Buy
0,CPTN,Strong Buy
0,DAWN,Strong Sell
0,DAY,Strong Sell
0,DB,Strong Buy
0,CPT,Strong Buy
0,CPSS,Strong Buy
0,DBGI,Strong Buy
0,CPSH,Strong Sell
0,CPS,Strong Buy
0,CPRX,Strong Sell
0,CPRT,Strong Sell
0,CPRI,Strong Sell
0,DBI,Strong Sell
0,CPOP,Strong Sell
0,CPNG,Strong Buy
0,DBL,Strong Sell
0,CXT,Strong Sell
0,CXM,Strong Sell
0,CRMT,Strong Sell
0,CVCO,Strong Sell
0,CTBI,Strong Sell
0,CTBB,Strong Sell
0,CTAS,Strong Sell
0,CSX,Strong Sell
0,CURI,Strong Buy
0,CSWI,Strong Buy
0,CURV,Strong Sell
0,CUTR,Strong Buy
0,CUZ,Strong Sell
0,CVAC,Strong Buy
0,CVBF,Strong Sell
0,CVE,Strong Buy
0,CXH,Strong Sell
0,CSWC,Strong Buy
0,CVEO,Strong Buy
0,CVGI,Strong Sell
0,CSV,Strong Sell
0,CSTM,Strong Buy
0,CSTL,Strong Sell
0,CVGW,Strong Sell
0,CSTE,Strong Buy
0,CSSEP,Strong Buy
0,CVI,Strong Buy
0,CSSEN,Strong Buy
0,CULP,Strong Sell
0,CULL,Strong Buy
0,CTCX,Strong Buy
0,CTDD,Strong Buy
0,CTR,Strong Buy
0,CTRA,Strong Buy
0,CTMX,Strong Sell
0,CTM,Strong Buy
0,CTRE,Strong Buy
0,CTRM,Strong Buy
0,CTRN,Strong Sell
0,CTS,Strong Sell
0,CTLT,Strong Buy
0,CTSH,Strong Sell
0,CTSO,Strong Buy
0,CTV,Strong Sell
0,CTVA,Strong Sell
0,CTLP,Strong Sell
0,CTXR,Strong Buy
0,CUBA,Strong Sell
0,CUBB,Buy
0,CUBI,Strong Sell
0,CUE,Buy
0,CTKB,Strong Sell
0,CTHR,Strong Sell
0,CTGO,Strong Buy
0,CUK,Strong Sell
0,CVII,Strong Sell
0,CVIIU,Strong Sell
0,CSSE,Strong Buy
0,CRWS,Strong Buy
0,CRVS,Strong Sell
0,CWCO,Strong Sell
0,CRVL,Strong Sell
0,CWEN,Strong Buy
0,CRUS,Strong Buy
0,CRTO,Strong Sell
0,CWH,Strong Sell
0,CWK,Strong Buy
0,CWST,Strong Sell
0,CRT,Strong Buy
0,CRSR,Strong Sell
0,CRSP,Strong Sell
0,CWT,Strong Sell
0,CX,Strong Sell
0,CXAI,Strong Buy
0,CRS,Strong Buy
0,CROX,Strong Sell
0,CRON,Strong Sell
0,CRNX,Strong Buy
0,CRNT,Strong Buy
0,CXDO,Strong Buy
0,CXE,Strong Sell
0,CRNC,Strong Sell
0,CRWD,Strong Sell
0,CWBC,Strong Sell
0,CVKD,Strong Sell
0,CSAN,Strong Sell
0,CSR,Strong Sell
0,CSQ,Strong Sell
0,CVLG,Strong Buy
0,CVLT,Strong Buy
0,CVLY,Strong Sell
0,CVM,Strong Sell
0,CSPI,Strong Buy
0,CVNA,Strong Sell
0,CVR,Strong Sell
0,CSLM,Strong Buy
0,CVRX,Sell
0,CSL,Strong Buy
0,CSIQ,Strong Sell
0,CSGS,Strong Sell
0,CVS,Strong Sell
0,CVU,Strong Sell
0,CSGP,Strong Buy
0,CVV,Strong Buy
0,CSCO,Strong Sell
0,CSBR,Strong Sell
0,CVX,Strong Buy
0,CW,Strong Buy
0,CWAN,Strong Sell
0,COST,Strong Sell
0,CPAY,Strong Sell
0,DCTH,Strong Buy
0,DKS,Strong Sell
0,CNQ,Strong Buy
0,CNP,Strong Sell
0,DLA,Strong Sell
0,DLB,Strong Sell
0,CNOBP,Strong Sell
0,DLHC,Strong Sell
0,DLNG,Strong Buy
0,CNOB,Strong Sell
0,CNO,Strong Sell
0,DLO,Strong Buy
0,DLPN,Strong Sell
0,CNNE,Strong Sell
0,DLR,Strong Buy
0,CNMD,Strong Sell
0,DLTH,Strong Sell
0,CNM,Strong Buy
0,CNK,Strong Buy
0,CNI,Strong Sell
0,CNHI,Strong Sell
0,CNGL,Strong Sell
0,CNFR,Strong Buy
0,DLTR,Strong Sell
0,DLX,Strong Sell
0,CNS,Strong Sell
0,DKNG,Strong Buy
0,CNEY,Strong Buy
0,DKL,Strong Sell
0,CNXA,Strong Buy
0,CNX,Strong Buy
0,CNVS,Strong Sell
0,DHX,Strong Sell
0,DHY,Strong Buy
0,DIAX,Strong Sell
0,CNTY,Strong Buy
0,DIBS,Strong Sell
0,DIN,Strong Sell
0,DINO,Strong Buy
0,CNTX,Strong Sell
0,DIOD,Strong Sell
0,DIS,Strong Sell
0,CNTG,Strong Sell
0,DIST,Sell
0,DD,Strong Sell
0,CNTB,Strong Buy
0,DJCO,Strong Buy
0,CNTA,Strong Sell
0,CNSP,Strong Sell
0,CNSL,Strong Sell
0,DJT,Strong Sell
0,DK,Strong Buy
0,CNF,Strong Sell
0,CNET,Strong Buy
0,DHR,Strong Sell
0,CMSC,Strong Sell
0,DNUT,Strong Buy
0,DO,Strong Buy
0,DOC,Strong Buy
0,CMSA,Strong Sell
0,CMS,Strong Sell
0,CMRX,Strong Sell
0,DOCN,Strong Sell
0,DOCS,Strong Sell
0,DOCU,Strong Buy
0,CMRE,Strong Buy
0,DOGZ,Strong Buy
0,CMPX,Strong Sell
0,CMPS,Strong Buy
0,DOLE,Strong Sell
0,DOMA,Strong Buy
0,DOMH,Strong Buy
0,DOMO,Strong Sell
0,CMPR,Strong Buy
0,DOOO,Strong Buy
0,DOOR,Strong Sell
0,CMPO,Strong Sell
0,CMP,Strong Sell
0,DORM,Strong Sell
0,DNTH,Strong Sell
0,DNP,Strong Sell
0,DLY,Strong Buy
0,DNOW,Strong Buy
0,DM,Strong Buy
0,CNDT,Strong Sell
0,DMA,Strong Sell
0,CNDA,Strong Buy
0,CNC,Strong Sell
0,DMAC,Strong Buy
0,DMB,Strong Sell
0,DMF,Strong Sell
0,CNA,Strong Sell
0,CMU,Strong Sell
0,CMTL,Strong Sell
0,CMTG,Strong Sell
0,DMLP,Strong Buy
0,DMO,Strong Buy
0,DMRC,Strong Sell
0,CMT,Strong Sell
0,CMSD,Strong Sell
0,DMTK,Strong Sell
0,DNA,Strong Sell
0,DNB,Strong Sell
0,DNLI,Strong Sell
0,DNMR,Strong Sell
0,DNN,Strong Buy
0,DHT,Strong Sell
0,DIT,Strong Sell
0,DHIL,Strong Sell
0,DFS,Strong Sell
0,DEO,Strong Sell
0,DERM,Strong Buy
0,DESP,Strong Sell
0,DFH,Strong Buy
0,COMP,Strong Buy
0,DFIN,Strong Sell
0,DFLI,Strong Sell
0,COMM,Strong Sell
0,DFP,Strong Sell
0,COLM,Strong Sell
0,DHI,Strong Sell
0,CONN,Strong Buy
0,DG,Strong Buy
0,COLL,Strong Buy
0,DGHI,Buy
0,DGICA,Strong Sell
0,DGICB,Strong Sell
0,DGII,Strong Sell
0,DGLY,Strong Buy
0,COLD,Strong Sell
0,DGX,Strong Sell
0,COLB,Strong Sell
0,DENN,Strong Sell
0,CONX,Strong Sell
0,COKE,Strong Sell
0,DE,Strong Buy
0,DDD,Strong Sell
0,DDI,Strong Sell
0,CORT,Strong Sell
0,DDL,Strong Buy
0,COR,Strong Sell
0,COP,Strong Buy
0,DDOG,Strong Buy
0,DDS,Strong Sell
0,COOT,Strong Sell
0,DDT,Strong Buy
0,DEA,Strong Sell
0,COO,Strong Sell
0,COOP,Strong Buy
0,DECA,Strong Buy
0,COOLW,Strong Buy
0,COOLU,Strong Buy
0,DECAU,Strong Sell
0,COOL,Strong Buy
0,DECK,Strong Sell
0,DEI,Strong Sell
0,DELL,Strong Buy
0,COOK,Strong Sell
0,DH,Strong Sell
0,CTOS,Strong Sell
0,COIN,Strong Sell
0,COCH,Strong Buy
0,CODX,Strong Buy
0,COGT,Strong Sell
0,COHN,Strong Buy
0,COHR,Strong Sell
0,CODI,Strong Sell
0,CODA,Strong Buy
0,DHACU,Strong Buy
0,COCP,Strong Buy
0,COCO,Strong Buy
0,COE,Strong Sell
0,COFS,Strong Sell
0,CNXN,Strong Buy
0,DHC,Strong Buy
0,DHCNI,Strong Buy
0,CNXC,Strong Sell
0,COF,Strong Sell
0,COEP,Strong Buy
0,DHF,Strong Sell
0,DHAC,Buy
0,COHU,Strong Sell
0,PMGMU,Strong Sell
0,JTAI,Strong Sell
0,ESGL,Strong Buy
0,RENB,Strong Sell
0,LDWY,Strong Buy
0,GDHG,Strong Sell
0,PKST,Strong Sell
0,ELC,Strong Buy
0,GDTC,Strong Sell
0,JYD,Strong Sell
0,NUKK,Strong Sell
0,MSGE,Strong Buy
0,KVUE,Strong Sell
0,CRVO,Strong Sell
0,FORL,Buy
0,MGRM,Strong Sell
0,CWD,Strong Sell
0,OAKUR,Strong Buy
0,OAKU,Strong Buy
0,LAES,Strong Sell
0,IPXXU,Strong Buy
0,ATMU,Strong Buy
0,GAINL,Strong Buy
0,KNF,Strong Buy
0,LANDP,Strong Buy
0,AACT,Strong Buy
0,CALC,Strong Buy
0,CISS,Strong Buy
0,ESHA,Sell
0,LTRY,Strong Buy
0,CSWCZ,Strong Buy
0,CAVA,Strong Sell
0,BOF,Strong Sell
0,AZTR,Strong Buy
0,FTRE,Strong Sell
0,METCB,Strong Sell
0,GENK,Strong Sell
0,KGS,Strong Buy
0,FIHL,Strong Sell
0,INTS,Strong Sell
0,PHIN,Strong Sell
0,PWM,Strong Sell
0,ALCY,Strong Buy
0,APGE,Strong Sell
0,NETDU,Strong Buy
0,IPXX,Strong Buy
0,CSLR,Strong Sell
0,ODD,Strong Sell
0,AEON,Strong Sell
0,JNVR,Strong Sell
0,ELWS,Strong Sell
0,KVACU,Strong Buy
0,PRZO,Strong Buy
0,PXDT,Strong Sell
0,CTNT,Strong Sell
0,EICB,Strong Sell
0,LLYVK,Strong Buy
0,NRXS,Strong Sell
0,LQR,Strong Buy
0,HRYU,Strong Sell
0,INAQ,Strong Buy
0,DBD,Strong Sell
0,LLYVA,Strong Buy
0,MIRA,Strong Sell
0,FTEL,Strong Buy
0,GLADZ,Strong Buy
0,NNAGU,Buy
0,JTAIZ,Strong Sell
0,BEEP,Strong Buy
0,APOS,Strong Sell
0,NEWTI,Strong Sell
0,ABLV,Strong Buy
0,NETD,Strong Buy
0,IVP,Strong Buy
0,BUJA,Strong Buy
0,BOWN,Strong Buy
0,ICCT,Strong Sell
0,PODC,Strong Buy
0,NWGL,Strong Buy
0,REGCP,Strong Sell
0,EXTO,Strong Sell
0,REGCO,Strong Sell
0,NMRA,Strong Buy
0,ARM,Strong Sell
0,KVAC,Buy
0,HYAC,Strong Sell
0,CART,Strong Buy
0,CCG,Strong Sell
0,DTCK,Strong Buy
0,CCGWW,Strong Buy
0,MDBH,Strong Sell
0,KVYO,Strong Sell
0,FMST,Strong Buy
0,LRE,Strong Sell
0,PMTU,Strong Sell
0,ANL,Strong Sell
0,KLG,Strong Buy
0,NKGN,Strong Sell
0,MSS,Strong Buy
0,FBYD,Strong Buy
0,QETAU,Strong Sell
0,PMEC,Strong Sell
0,GMM,Strong Buy
0,GPAK,Strong Sell
0,LAC,Sell
0,NNAG,Strong Buy
0,LRHC,Strong Sell
0,BIRK,Strong Sell
0,ATPC,Strong Sell
0,BQ,Sell
